trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2024-04-26,67.64,70.9,67.64,70.77,253454.0,5502290000.0,65.741,68.875,65.675,67.941,12663648.0,2694123286.2,1.0416
2024-04-29,71.34,72.78,70.55,71.44,191676.0,4256800000.0,69.341,70.541,68.941,69.141,10847095.0,2361384197.0,1.0333
2024-04-30,72.14,72.44,70.48,70.48,115560.0,2542060000.0,70.341,70.675,68.608,68.875,8601574.0,1864940251.8,1.0233
2024-05-02,,,,,,,69.408,72.808,69.408,72.008,10131540.0,2271108563.17,
2024-05-03,,,,,,,74.408,74.741,72.208,72.475,7015014.0,1604030603.82,
2024-05-06,72.64,73.77,72.14,73.08,186779.0,4226420000.0,72.008,72.941,71.008,72.341,4539046.0,1023265623.8,1.0102
2024-05-07,73.08,74.97,72.32,74.27,144190.0,3301360000.0,72.341,73.141,71.541,72.808,3869332.0,879177097.9,1.0201
2024-05-08,73.82,73.94,72.98,73.05,91132.0,2070670000.0,72.808,73.008,71.208,71.341,4046088.0,908357799.0,1.024
2024-05-09,73.08,73.78,73.03,73.69,79007.0,1796490000.0,71.408,72.408,71.008,72.275,3047572.0,685684209.6,1.0196
2024-05-10,73.31,74.15,72.98,73.58,80613.0,1833830000.0,72.208,72.275,70.408,71.475,6247016.0,1389620116.58,1.0295
2024-05-13,72.71,73.43,71.84,72.88,82481.0,1857510000.0,70.608,71.741,69.675,71.208,4190859.0,928214948.278,1.0235
2024-05-14,72.88,73.5,72.35,72.61,62619.0,1414940000.0,71.208,72.208,71.208,71.341,3267822.0,731310611.8,1.0178
2024-05-15,72.48,72.98,70.41,70.69,99734.0,2204940000.0,,,,,,,
2024-05-16,70.69,70.96,69.85,70.41,87157.0,1901170000.0,70.875,71.541,69.408,70.941,7236841.0,1591702383.0,0.9925
2024-05-17,70.77,71.09,70.2,70.84,71487.0,1564640000.0,70.941,72.141,70.675,71.208,4790203.0,1069479428.8,0.9948
2024-05-20,70.47,72.31,70.47,71.93,75959.0,1688530000.0,71.341,73.541,71.341,72.675,4994563.0,1133659257.1,0.9897
2024-05-21,71.64,71.64,70.12,70.57,84080.0,1838620000.0,71.941,72.008,69.141,69.341,8894026.0,1943034082.8,1.0177
2024-05-22,70.37,70.81,69.36,69.95,88398.0,1916330000.0,69.341,70.141,68.141,68.408,5770752.0,1242720859.4,1.0225
2024-05-23,69.59,69.59,68.81,69.29,62287.0,1336510000.0,67.741,67.941,67.075,67.541,5338580.0,1128174461.0,1.0259
2024-05-24,68.97,68.98,67.24,67.41,102876.0,2166850000.0,67.008,67.408,65.675,66.341,5325708.0,1106477461.9,1.0161
2024-05-27,67.64,67.91,66.51,67.09,76046.0,1580460000.0,66.341,66.475,65.075,66.008,4882424.0,1006958861.0,1.0164
2024-05-28,67.24,67.28,66.5,66.77,60946.0,1265110000.0,65.341,66.608,65.208,65.875,3778536.0,780882120.6,1.0136
2024-05-29,67.98,72.98,67.97,72.54,302648.0,6633170000.0,65.408,70.541,65.408,69.541,14480980.0,3128351382.5,1.0431
2024-05-30,72.45,74.1,72.28,73.6,223792.0,5070760000.0,70.608,71.408,69.808,70.141,8460807.0,1863437683.4,1.0493
2024-05-31,73.91,74.84,73.31,73.98,185430.0,4264400000.0,71.675,72.008,70.008,70.208,10290329.0,2280709643.6,1.0537
2024-06-03,73.98,77.8,72.97,76.68,270146.0,6370450000.0,71.408,75.541,70.475,73.875,14123618.0,3247085736.6,1.038
2024-06-04,76.61,77.58,76.29,77.03,157429.0,3744670000.0,74.341,75.341,73.541,73.941,6339218.0,1467918717.1,1.0418
2024-06-05,77.14,79.74,77.14,77.91,194434.0,4732180000.0,74.341,76.275,73.875,74.808,8528515.0,2000611803.1,1.0415
2024-06-06,78.04,78.91,76.81,77.14,175865.0,4227830000.0,75.208,75.475,72.941,73.408,6258955.0,1443142753.5,1.0508
2024-06-07,77.32,78.11,75.02,76.14,182594.0,4304210000.0,73.275,73.941,72.008,73.008,5496326.0,1249154438.02,1.0429
2024-06-11,75.85,79.64,75.75,79.19,221597.0,5386280000.0,71.477,74.877,70.943,74.277,9661354.0,2198537678.66,1.0661
2024-06-12,78.19,80.16,78.19,78.61,187332.0,4573250000.0,73.143,73.61,71.343,71.477,10171275.0,2255762743.0,1.0998
2024-06-13,80.58,83.74,80.35,81.97,292519.0,7423400000.0,73.677,77.943,73.677,75.743,21038087.0,4926768631.4,1.0822
2024-06-14,81.47,82.29,79.82,81.99,202610.0,5066110000.0,74.81,75.277,73.343,74.61,8895453.0,2036909639.8,1.0989
2024-06-17,81.64,84.27,81.27,83.38,208649.0,5371510000.0,74.143,77.61,73.677,75.943,9146508.0,2143902225.4,1.0979
2024-06-18,82.84,83.41,81.98,82.86,128789.0,3282500000.0,75.81,76.477,74.677,76.01,7725545.0,1800912102.9,1.0901
2024-06-19,82.98,83.64,82.11,82.31,99108.0,2529120000.0,77.077,78.41,76.943,77.477,8824050.0,2105575611.4,1.0624
2024-06-20,81.94,82.23,80.74,81.48,116200.0,2921100000.0,77.677,77.877,76.743,77.343,4838316.0,1149814127.6,1.0535
2024-06-21,81.64,82.43,80.25,81.2,116330.0,2916090000.0,77.143,77.677,76.21,76.877,6154394.0,1453934918.59,1.0562
2024-06-24,80.98,82.3,80.24,80.96,108423.0,2719530000.0,76.943,77.543,75.877,77.343,4694339.0,1108125846.7,1.0468
2024-06-25,81.64,83.89,81.1,82.31,195746.0,4998560000.0,77.477,78.81,77.21,78.01,10394584.0,2492375916.0,1.0551
2024-06-26,81.64,82.41,80.77,81.88,111917.0,2814440000.0,77.543,78.143,77.143,77.277,6170613.0,1471159294.0,1.0596
2024-06-27,81.32,81.76,80.45,80.81,82911.0,2074270000.0,76.677,76.943,74.677,75.077,5994423.0,1389844363.3,1.0764
2024-06-28,80.31,81.69,79.94,81.06,92982.0,2324520000.0,74.077,76.077,73.81,75.477,3576716.0,828311793.72,1.074
2024-07-01,81.06,81.59,78.48,79.91,129273.0,3179630000.0,,,,,,,
2024-07-02,79.93,80.21,78.66,78.97,102627.0,2515330000.0,75.743,76.143,73.543,74.21,5520727.0,1267562038.49,1.0641
2024-07-03,78.96,79.44,77.64,78.68,96574.0,2340650000.0,74.143,75.21,73.477,74.877,4426170.0,1014441173.3,1.0508
2024-07-04,79.31,80.87,79.14,79.19,99196.0,2449190000.0,75.543,77.343,75.543,76.343,3920292.0,921696298.9,1.0373
2024-07-05,78.7,79.14,77.27,78.32,95665.0,2308220000.0,76.143,76.877,75.143,76.477,5287103.0,1238860248.2,1.0241
2024-07-08,78.24,80.38,78.04,79.31,105375.0,2591240000.0,76.543,77.61,75.543,75.877,4806411.0,1129822911.4,1.0452
2024-07-09,79.38,82.15,78.15,81.84,140763.0,3506900000.0,75.743,77.61,74.877,76.543,4173876.0,982720426.8,1.0692
2024-07-10,81.81,83.15,81.48,81.81,109283.0,2767910000.0,78.01,78.61,76.943,77.077,6882549.0,1644444530.0,1.0614
2024-07-11,82.64,83.06,81.54,82.0,100359.0,2546650000.0,78.01,79.01,77.41,78.61,7046083.0,1695663165.1,1.0431
2024-07-12,82.15,85.64,81.61,85.18,188863.0,4891990000.0,79.143,81.01,79.01,80.343,8386258.0,2066192302.2,1.0602
2024-07-15,85.08,85.91,84.51,84.88,98716.0,2590420000.0,80.277,81.343,79.21,79.543,4088290.0,1003646649.6,1.0671
2024-07-16,84.51,85.04,83.09,83.97,117588.0,3043330000.0,78.743,79.41,77.943,78.343,3407119.0,820771483.0,1.0718
2024-07-17,83.98,84.82,83.18,84.15,105192.0,2726320000.0,78.143,78.61,76.677,78.077,4672649.0,1115996787.6,1.0778
2024-07-18,83.61,85.28,83.48,84.79,95322.0,2487440000.0,78.01,79.477,77.543,78.677,3320040.0,803294551.25,1.0777
2024-07-19,84.48,86.31,84.22,85.66,136214.0,3593320000.0,78.41,79.81,77.743,79.143,6418076.0,1555475692.6,1.0823
2024-07-22,85.68,87.68,85.68,86.18,100750.0,2688870000.0,79.61,80.743,79.343,80.143,7305653.0,1799339956.48,1.0753
2024-07-23,85.97,86.11,81.98,82.05,167410.0,4318280000.0,79.81,80.01,76.877,77.61,6959554.0,1661419621.2,1.0572
2024-07-24,82.05,82.69,80.47,80.97,118640.0,2976540000.0,77.277,77.41,75.143,75.81,6083282.0,1416963277.8,1.0681
2024-07-25,80.97,82.49,80.14,81.11,101104.0,2533960000.0,75.877,76.477,74.943,76.21,5206637.0,1213926503.8,1.0643
2024-07-26,81.97,83.52,81.36,82.63,124842.0,3180240000.0,75.81,77.543,75.81,76.743,4831925.0,1142309272.5,1.0767
2024-07-29,82.99,83.01,80.87,81.71,78859.0,1960650000.0,77.543,77.61,74.877,75.277,4530706.0,1052737625.0,1.0855
2024-07-30,81.21,81.28,79.22,79.98,110393.0,2686060000.0,74.81,75.143,72.277,73.077,7659741.0,1721280614.4,1.0945
2024-07-31,79.55,81.35,79.53,81.03,87490.0,2153500000.0,73.277,74.743,73.277,74.143,3791575.0,864067981.1,1.0929
2024-08-01,81.34,81.59,78.68,80.08,103635.0,2519340000.0,74.81,75.077,72.743,73.743,3103146.0,702964012.15,1.0859
2024-08-02,79.34,79.43,76.88,76.94,145671.0,3453940000.0,72.743,72.943,70.01,71.21,7180220.0,1569579652.7,1.0805
2024-08-05,75.62,77.57,75.35,75.74,105268.0,2457360000.0,69.81,71.677,69.143,69.943,6862867.0,1482398843.2,1.0829
2024-08-06,76.68,76.88,74.0,74.99,129102.0,2955780000.0,69.943,70.477,67.877,68.477,7700711.0,1628886748.0,1.0951
2024-08-07,75.02,75.68,74.17,74.99,82022.0,1882920000.0,67.81,68.743,67.077,68.543,7796565.0,1633493506.6,1.0941
2024-08-08,74.61,74.61,73.18,74.16,85357.0,1925910000.0,67.41,68.41,65.743,67.343,7887388.0,1625548208.2,1.1012
2024-08-09,74.7,77.3,74.69,75.88,119852.0,2790790000.0,68.143,71.01,68.143,69.543,6496728.0,1396873820.9,1.0911
2024-08-12,76.01,76.51,75.18,75.48,53779.0,1242070000.0,69.677,70.41,69.21,69.343,2330678.0,500067499.6,1.0885
2024-08-13,75.46,75.47,74.01,74.92,60437.0,1378450000.0,69.343,69.543,68.21,69.143,3741518.0,794344058.8,1.0836
2024-08-14,74.88,74.88,73.74,74.21,56330.0,1276580000.0,69.143,69.943,68.343,68.943,3031439.0,643338918.7,1.0764
2024-08-15,74.2,76.18,73.64,75.84,88545.0,2039680000.0,68.81,71.01,67.877,69.677,4011842.0,863265979.55,1.0885
2024-08-16,76.05,78.12,75.51,77.05,102219.0,2406280000.0,70.743,72.343,70.743,71.61,5960007.0,1314962066.3,1.076
2024-08-19,77.09,78.34,77.01,77.15,70182.0,1662450000.0,72.343,73.743,71.943,71.943,2820966.0,631171177.8,1.0724
2024-08-20,77.34,77.79,76.49,77.5,62484.0,1475810000.0,72.477,73.477,72.477,73.077,4073116.0,914152607.2,1.0605
2024-08-21,76.9,79.72,76.01,79.01,111043.0,2658950000.0,72.077,74.01,71.277,73.21,2732949.0,614024913.2,1.0792
2024-08-22,79.01,79.6,78.55,78.85,62488.0,1506260000.0,73.21,74.077,72.743,74.01,3435418.0,778021339.3,1.0654
2024-08-23,78.61,79.11,78.06,78.46,49786.0,1193440000.0,73.143,73.743,72.41,73.543,3090972.0,696771641.0,1.0669
2024-08-26,78.51,79.68,77.91,78.48,56513.0,1354660000.0,73.61,74.677,73.61,74.41,2665241.0,608886521.86,1.0547
2024-08-27,77.85,79.1,77.51,78.94,50926.0,1219260000.0,73.743,74.877,73.21,74.877,3458290.0,791003688.02,1.0543
2024-08-28,78.77,78.77,76.28,77.63,89041.0,2098580000.0,74.61,74.81,72.477,73.477,4847803.0,1092588852.6,1.0565
2024-08-29,76.45,77.51,75.78,76.96,79385.0,1858680000.0,72.077,74.277,70.477,74.01,9922657.0,2214192385.4,1.0399
2024-08-30,78.0,82.61,77.76,81.82,193028.0,4764660000.0,74.877,79.41,74.743,78.543,14818108.0,3557943115.48,1.0417
2024-09-02,81.35,82.15,79.01,79.04,101135.0,2468600000.0,78.077,78.277,76.01,76.477,4530760.0,1067607167.1,1.0335
2024-09-03,78.81,81.16,78.81,81.04,101820.0,2497420000.0,76.077,77.077,75.81,76.677,3119935.0,733650987.5,1.0569
2024-09-04,80.51,82.64,80.49,82.12,100606.0,2506780000.0,76.277,77.077,75.41,76.41,3799291.0,889870069.3,1.0747
2024-09-05,82.01,83.88,81.88,82.96,100126.0,2542190000.0,76.477,78.077,76.477,77.21,5069116.0,1203665710.4,1.0745
2024-09-06,82.96,83.71,82.48,82.54,78142.0,1982250000.0,,,,,,,
2024-09-09,81.84,83.33,81.54,82.0,70851.0,1774850000.0,76.477,78.01,75.743,76.477,5208889.0,1226005063.5,1.0722
2024-09-10,82.01,82.94,81.55,81.89,61248.0,1533460000.0,76.543,77.41,76.01,76.877,3576973.0,844490433.22,1.0652
2024-09-11,82.01,85.54,81.82,84.71,155361.0,4001600000.0,76.81,79.143,76.01,78.21,7822595.0,1883283037.3,1.0831
2024-09-12,84.91,85.34,84.34,84.35,77251.0,1995760000.0,78.277,78.743,77.743,77.743,3823721.0,917950356.909,1.085
2024-09-13,84.41,84.68,83.63,83.67,56992.0,1458590000.0,78.143,78.677,77.677,78.077,3421356.0,821314384.2,1.0716
2024-09-16,,,,,,,77.143,78.343,77.01,78.143,1908136.0,455892935.55,
2024-09-17,,,,,,,78.143,79.61,77.877,79.077,4115373.0,999049915.1,
2024-09-18,83.68,85.12,83.38,84.82,66820.0,1715600000.0,,,,,,,
2024-09-19,85.01,85.14,83.11,83.8,91043.0,2326370000.0,79.077,80.143,78.077,79.81,8029528.0,1957817445.33,1.05
2024-09-20,83.8,84.94,82.97,84.04,89898.0,2292830000.0,79.677,81.277,79.01,79.877,12759199.0,3128939842.5,1.0521
2024-09-23,83.99,84.33,81.61,82.01,107583.0,2712150000.0,79.677,80.077,78.01,78.277,5941898.0,1438019367.9,1.0477
2024-09-24,83.01,83.84,80.93,83.44,156495.0,3949080000.0,79.343,81.077,78.477,81.077,10703609.0,2636964524.82,1.0291
2024-09-25,84.68,88.56,84.56,86.28,205710.0,5442650000.0,81.943,84.01,81.543,82.077,12135852.0,3078587131.8,1.0512
2024-09-26,86.68,88.58,86.04,88.55,149066.0,3960200000.0,83.143,85.143,82.21,84.943,13746473.0,3531272514.17,1.0425
2024-09-27,89.68,96.01,89.18,93.34,309922.0,8683450000.0,87.343,91.943,85.81,90.077,19186922.0,5227938075.8,1.0362
2024-09-30,95.34,101.37,95.34,101.11,388805.0,11640550000.0,92.277,94.743,91.277,92.743,18261721.0,5207389028.8,1.0902
2024-10-02,,,,,,,94.81,100.343,94.077,97.943,20010530.0,5941623111.7,
2024-10-03,,,,,,,98.143,98.81,93.477,97.81,12231551.0,3610015998.5,
2024-10-04,,,,,,,97.81,100.343,97.543,100.01,10703596.0,3248296371.95,
2024-10-07,,,,,,,101.477,105.077,101.077,104.677,15090037.0,4777181840.75,
2024-10-08,111.36,111.36,101.11,107.8,443439.0,14484950000.0,103.21,104.677,93.543,95.143,18740831.0,5615276972.783,1.133
2024-10-09,103.68,105.58,98.84,100.57,325919.0,10166970000.0,97.077,98.743,91.343,93.543,13495241.0,3920997240.164,1.0751
2024-10-10,102.01,106.01,102.0,103.97,250167.0,7918650000.0,96.41,99.143,95.677,97.743,9836142.0,2936574320.732,1.0637
2024-10-11,103.35,103.35,97.35,98.69,186418.0,5671880000.0,,,,,,,
2024-10-14,99.01,102.0,98.74,101.01,172365.0,5268100000.0,96.477,96.677,92.543,94.143,9992183.0,2886507922.61,1.0729
2024-10-15,100.51,101.47,98.01,98.01,122149.0,3695580000.0,92.743,93.943,88.477,90.01,9019295.0,2508949542.8,1.0889
2024-10-16,96.34,97.34,94.34,95.27,150322.0,4362900000.0,87.677,89.343,86.677,88.343,7040881.0,1900262654.8,1.0784
2024-10-17,96.18,97.96,95.05,95.15,102457.0,3005200000.0,89.21,91.943,87.543,88.343,4532720.0,1243152468.8,1.0771
2024-10-18,95.16,100.74,94.7,98.78,191092.0,5674150000.0,88.677,94.743,88.677,93.81,9300314.0,2628954943.5,1.053
2024-10-21,99.68,101.54,98.98,100.83,157816.0,4819620000.0,93.943,95.743,93.477,93.943,5145171.0,1484350558.9,1.0733
2024-10-22,100.34,102.05,99.68,100.26,103733.0,3174860000.0,93.61,95.143,92.543,93.01,4154861.0,1188818928.9,1.0779
2024-10-23,100.26,102.61,99.57,101.64,126695.0,3911380000.0,93.01,96.277,92.277,94.543,4069369.0,1178053918.69,1.0751
2024-10-24,101.64,102.0,99.54,99.9,96885.0,2959760000.0,93.677,94.61,93.143,93.41,2662423.0,763633051.95,1.0695
2024-10-25,100.01,102.61,100.01,101.39,139820.0,4306250000.0,93.543,97.343,93.21,95.677,4721193.0,1380213965.9,1.0597
2024-10-28,101.68,101.68,99.26,100.38,109324.0,3323180000.0,97.01,97.21,94.277,96.343,6132865.0,1801583388.4,1.0419
2024-10-29,101.68,102.1,99.94,100.48,118546.0,3635540000.0,97.277,98.077,95.943,97.143,5182475.0,1536513612.87,1.0344
2024-10-30,99.68,101.18,99.18,100.53,108448.0,3301160000.0,95.81,97.41,95.477,96.477,5298150.0,1562488311.26,1.042
2024-10-31,99.35,99.67,96.34,96.41,240852.0,7127700000.0,95.343,96.01,91.01,91.943,11366910.0,3217024286.7,1.0486
2024-11-01,96.41,97.21,95.38,95.45,143041.0,4174460000.0,91.943,92.543,89.677,90.677,6110750.0,1700188631.0,1.0526
2024-11-04,97.34,101.65,97.21,101.0,217319.0,6600400000.0,91.543,95.877,91.543,93.943,7181125.0,2073438966.9,1.0751
2024-11-05,100.03,101.49,98.84,101.18,167820.0,5124250000.0,92.943,96.277,92.943,96.21,5556407.0,1620080802.2,1.0517
2024-11-06,101.34,101.93,98.01,98.8,184861.0,5611830000.0,96.21,96.543,91.677,92.477,7763202.0,2210488989.73,1.0684
2024-11-07,97.02,99.3,96.68,99.27,150676.0,4484370000.0,89.877,91.81,88.877,91.61,7742647.0,2148710100.4,1.0836
2024-11-08,101.05,101.18,97.68,97.98,166716.0,5022200000.0,94.543,95.143,90.677,91.077,5755089.0,1626803418.7,1.0758
2024-11-11,97.01,98.5,96.21,98.44,180859.0,5349190000.0,89.677,90.543,88.61,90.41,4647505.0,1277359456.65,1.0888
2024-11-12,98.73,102.01,98.45,98.95,246557.0,7520310000.0,91.01,93.477,88.81,89.477,8147046.0,2262870788.01,1.1059
2024-11-13,98.01,99.12,97.11,98.87,145116.0,4326960000.0,87.61,90.077,87.477,89.81,4687307.0,1275338940.723,1.1009
2024-11-14,98.68,98.78,96.68,96.93,124583.0,3690680000.0,90.41,90.41,86.477,86.743,6579044.0,1767070288.65,1.1174
2024-11-15,96.94,97.27,94.68,95.34,153236.0,4471450000.0,86.943,87.543,85.143,86.143,5207527.0,1377645519.6,1.1068
2024-11-18,95.35,96.33,94.23,94.9,116206.0,3364290000.0,86.677,88.543,85.743,87.21,3106719.0,830990521.6,1.0882
2024-11-19,94.9,95.84,92.68,94.67,131947.0,3785020000.0,87.677,88.677,86.01,87.677,3467860.0,928765442.0,1.0798
2024-11-20,94.68,95.48,93.84,94.83,106017.0,3049970000.0,87.41,88.143,86.143,86.61,3621739.0,963076707.9,1.0949
2024-11-21,94.83,94.84,93.34,94.01,95533.0,2727230000.0,86.61,87.01,85.543,86.41,3327449.0,880676992.65,1.088
2024-11-22,93.84,93.96,91.34,91.51,125142.0,3529970000.0,86.81,87.21,83.877,84.343,5450403.0,1420879595.95,1.085
2024-11-25,93.01,95.13,92.31,93.01,174533.0,4981710000.0,85.677,87.21,84.343,84.677,6827359.0,1785764658.73,1.0984
2024-11-26,92.01,94.01,91.3,92.35,95206.0,2686420000.0,83.41,84.477,82.877,83.81,4953448.0,1272972926.4,1.1019
2024-11-27,91.77,92.34,91.01,92.34,110003.0,3068300000.0,82.477,84.677,81.677,84.477,6149404.0,1565594069.0,1.0931
2024-11-28,92.41,92.53,89.68,90.2,158589.0,4365780000.0,84.277,84.277,80.943,82.21,6818668.0,1714470282.9,1.0972
2024-11-29,89.68,91.3,89.36,90.29,128005.0,3516190000.0,81.61,83.077,81.343,82.677,3901688.0,985266780.7,1.0921
2024-12-02,90.88,93.34,90.04,92.81,151357.0,4255620000.0,83.477,86.143,82.81,84.743,5375396.0,1398851506.0,1.0952
2024-12-03,93.61,93.97,92.2,92.89,91450.0,2585320000.0,86.477,86.477,84.743,85.61,4848475.0,1271297281.5,1.085
2024-12-04,92.46,93.12,91.61,92.0,85013.0,2389150000.0,85.61,86.01,84.277,84.943,3234313.0,843735263.8,1.0831
2024-12-05,91.07,91.5,90.11,90.43,90268.0,2486210000.0,83.877,84.143,82.343,83.41,5435978.0,1385586956.21,1.0842
2024-12-06,90.57,92.67,90.01,92.1,124698.0,3469410000.0,83.477,87.143,83.41,86.81,6795425.0,1792614892.84,1.0609
2024-12-09,91.75,93.34,91.24,92.17,92153.0,2590140000.0,86.477,89.677,86.077,89.41,5431958.0,1459937076.5,1.0309
2024-12-10,96.34,96.68,92.68,92.86,175929.0,5057040000.0,93.743,93.743,88.677,88.943,10819880.0,3014157322.9,1.044
2024-12-11,92.69,93.3,91.81,92.27,93360.0,2624000000.0,89.21,90.677,88.41,89.277,5596001.0,1533955739.7,1.0335
2024-12-12,92.04,93.24,91.48,93.24,100134.0,2816820000.0,88.943,91.943,88.743,91.477,6605842.0,1840191645.0,1.0193
2024-12-13,92.45,92.55,90.82,90.85,112359.0,3130390000.0,91.477,91.477,87.477,87.677,4923231.0,1332997409.6,1.0362
2024-12-16,90.85,91.4,89.87,90.33,71490.0,1967310000.0,86.677,88.077,85.41,85.543,5307686.0,1400239239.02,1.056
2024-12-17,90.32,93.9,90.0,92.94,175682.0,4960330000.0,85.343,88.877,85.343,87.01,5076851.0,1355945013.09,1.0682
2024-12-18,93.09,94.3,92.89,93.56,84106.0,2397660000.0,88.543,88.677,87.343,88.077,3296969.0,890868373.42,1.0623
2024-12-19,92.61,94.32,92.01,93.81,86729.0,2465380000.0,86.877,88.077,85.877,87.677,3221116.0,861470812.25,1.0699
2024-12-20,93.68,94.26,92.08,92.08,96707.0,2730670000.0,87.143,88.343,86.81,87.143,4787603.0,1280581151.0,1.0567
2024-12-23,92.18,93.11,91.64,92.24,81516.0,2291280000.0,87.143,88.61,85.943,88.01,4747863.0,1273765338.6,1.0481
2024-12-24,91.97,94.85,91.72,94.82,142287.0,4072070000.0,86.877,90.743,86.877,89.41,3278418.0,901158430.5,1.0605
2024-12-25,94.92,95.8,93.91,93.98,83391.0,2405520000.0,,,,,,,
2024-12-26,93.98,94.28,93.34,93.63,67605.0,1928770000.0,,,,,,,
2024-12-27,94.28,94.53,93.01,94.1,78683.0,2249660000.0,89.41,90.61,88.943,89.343,2779849.0,762548801.25,1.0532
2024-12-30,94.41,95.18,93.12,93.67,82947.0,2371260000.0,89.143,89.677,86.677,87.543,4677178.0,1257517690.4,1.07
2024-12-31,93.68,94.18,92.68,92.9,77620.0,2201900000.0,86.81,88.143,86.21,87.01,2563603.0,683332717.1,1.0677
2025-01-02,93.01,93.04,88.48,89.04,168784.0,4624070000.0,86.343,86.41,83.143,84.21,5548787.0,1433228799.0,1.0574
2025-01-03,89.18,90.21,88.09,88.92,99365.0,2693070000.0,84.21,84.81,81.943,84.143,4903035.0,1257382709.2,1.0568
2025-01-06,89.32,89.97,88.35,89.1,82447.0,2236590000.0,85.01,85.01,82.943,83.677,4783657.0,1228369594.8,1.0648
2025-01-07,89.1,91.25,87.84,90.02,95722.0,2627170000.0,83.81,85.41,83.01,84.543,4978442.0,1287295620.33,1.0648
2025-01-08,89.67,90.01,87.28,88.4,109082.0,2933450000.0,84.677,84.677,81.677,82.943,6000217.0,1522896221.8,1.0658
2025-01-09,88.34,89.24,87.56,88.47,65613.0,1766870000.0,83.61,84.077,82.61,83.41,3796588.0,971126743.7,1.0607
2025-01-10,88.34,88.81,86.94,87.35,80548.0,2147360000.0,83.41,83.877,81.477,81.943,5070705.0,1278426233.0,1.066
2025-01-13,86.34,88.17,86.08,87.34,67214.0,1787450000.0,81.21,81.477,79.943,81.21,4908390.0,1218973331.4,1.0755
2025-01-14,87.46,91.06,87.35,90.78,125790.0,3438830000.0,81.543,84.81,81.143,83.81,5720080.0,1463006332.35,1.0832
2025-01-15,90.74,91.11,90.18,90.24,62336.0,1718770000.0,83.677,84.477,83.277,84.41,3318117.0,855267780.8,1.0691
2025-01-16,90.24,91.12,88.85,89.6,72572.0,1984690000.0,85.077,85.81,83.943,85.143,3695401.0,961197283.1,1.0523
2025-01-17,89.85,91.74,89.5,90.88,86142.0,2376770000.0,85.81,86.343,84.81,86.077,3674298.0,966013747.7,1.0558
2025-01-20,91.68,94.15,91.65,93.49,135797.0,3863730000.0,87.81,90.943,87.077,89.81,11406291.0,3133702775.1,1.041
2025-01-21,93.68,94.49,93.01,94.03,76441.0,2184130000.0,91.143,92.143,90.41,91.343,6253518.0,1747251568.0,1.0294
2025-01-22,93.68,94.11,91.94,92.84,81057.0,2287300000.0,90.21,91.21,89.077,90.343,5666931.0,1567250613.74,1.0276
2025-01-23,93.67,93.68,91.01,91.05,96174.0,2690600000.0,90.277,91.01,87.81,88.343,5210302.0,1417036222.9,1.0306
2025-01-24,90.85,92.18,90.68,91.7,68144.0,1898980000.0,89.543,90.143,88.01,89.61,3492834.0,955499951.1,1.0233
2025-01-27,91.71,92.05,90.18,90.18,63408.0,1755530000.0,89.677,90.077,89.077,89.743,2904713.0,796617888.7,1.0049
2025-01-28,,,,,,,90.143,90.477,88.21,89.143,1972170.0,537385562.8,
2025-02-03,,,,,,,88.677,89.81,86.81,89.677,5126771.0,1390892086.15,
2025-02-04,,,,,,,90.61,93.677,90.21,93.543,7244305.0,2053055432.3,
2025-02-05,92.92,94.26,92.54,92.94,145351.0,4128880000.0,93.677,93.677,90.677,92.543,7225683.0,2041078538.98,1.0043
2025-02-06,92.95,102.37,92.83,102.37,381459.0,11416510000.0,92.81,103.61,91.143,103.41,18715618.0,5672306594.77,0.9899
2025-02-07,105.34,108.68,103.34,107.64,487075.0,15691990000.0,103.61,108.943,103.477,108.143,27970204.0,9133846863.96,0.9953
2025-02-10,107.65,109.34,105.87,108.72,272711.0,8908520000.0,108.143,108.81,106.477,108.21,13000822.0,4273238802.13,1.0047
2025-02-11,111.78,112.11,107.35,108.64,280364.0,9315890000.0,112.677,113.143,106.81,107.41,18643090.0,6222116306.9,1.0115
2025-02-12,107.84,114.32,106.23,113.69,279357.0,9451050000.0,108.143,116.21,107.277,115.477,23076285.0,7999197654.858,0.9845
2025-02-13,112.41,114.13,111.84,112.44,199840.0,6860000000.0,114.81,116.21,110.877,111.143,18678175.0,6495484079.442,1.0117
2025-02-14,112.52,118.54,112.52,117.36,243645.0,8574630000.0,113.41,120.277,113.143,119.543,17852086.0,6399388328.792,0.9817
2025-02-17,117.36,118.28,113.51,114.84,232015.0,8111350000.0,120.143,122.277,113.41,116.543,18300634.0,6512571944.62,0.9854
2025-02-18,115.81,119.84,114.96,117.42,251797.0,8977760000.0,119.477,122.01,117.943,120.01,15599309.0,5689677947.4,0.9784
2025-02-19,116.52,118.68,116.34,118.18,161918.0,5784130000.0,120.01,121.41,118.743,120.877,8668059.0,3179126618.8,0.9777
2025-02-20,119.84,121.23,118.08,119.6,156937.0,5695880000.0,123.143,125.143,120.343,123.143,15091389.0,5655898286.05,0.9712
2025-02-21,120.68,127.51,120.42,126.34,239292.0,9089500000.0,125.81,131.01,124.543,128.943,18964332.0,7430151941.3,0.9798
